timestamp,open,high,low,close,volume
2021-02-10,157.16,160.86,156.61,159.69,1265941
2021-02-11,159.67,162.2,159.5,162.05,2917887
2021-02-12,161.89,162.33,161.52,161.82,1890660
2021-02-13,161.35,161.89,161.22,161.54,3289517
2021-02-14,161.2,161.57,160.78,161.09,2540065
2021-02-15,161.35,161.94,160.75,161.58,2124968
2021-02-16,161.04,164.54,160.62,164.52,822755
2021-02-17,165.11,166.47,164.79,165.08,1577722
2021-02-18,166.0,166.28,163.47,165.06,3598032
2021-02-19,164.01,167.42,163.61,165.93,2713109
2021-02-20,165.79,166.63,165.53,166.49,676534
2021-02-21,167.2,168.76,162.99,163.43,864684
2021-02-22,163.71,164.26,162.0,162.52,3783874
2021-02-23,161.58,165.6,160.67,165.21,4178191
2021-02-24,166.52,166.66,163.56,164.55,2886922
2021-02-25,164.34,165.91,163.51,165.41,2993280
2021-02-26,165.16,167.76,165.0,167.63,4949767
2021-02-27,168.12,170.62,167.34,170.61,4332742
2021-02-28,170.1,171.17,167.14,168.36,2535035
2021-03-01,167.5,169.07,166.84,169.04,4539781
2021-03-02,169.4,172.13,168.91,171.56,3400264
2021-03-03,171.29,173.43,170.74,172.36,4777317
2021-03-04,171.83,173.09,171.62,172.72,957183
2021-03-05,173.42,173.76,169.33,169.58,1827987
2021-03-06,169.46,169.66,165.84,166.68,2568260
2021-03-07,166.42,166.73,163.01,163.2,2074638
2021-03-08,162.98,164.29,162.37,163.83,3058545
2021-03-09,164.12,165.27,164.12,164.52,999645
2021-03-10,165.31,167.05,165.08,166.6,538580
2021-03-11,166.62,169.03,166.22,168.75,1836442
2021-03-12,168.71,174.39,168.19,173.56,2164282
2021-03-13,174.37,174.94,171.56,171.87,3725917
2021-03-14,172.48,172.64,170.11,170.65,4042077
2021-03-15,170.6,173.08,170.06,172.14,593096
2021-03-16,172.58,173.12,169.06,170.12,2015025
2021-03-17,170.67,171.09,170.0,170.21,1377639
2021-03-18,170.74,175.02,170.09,174.79,597467
2021-03-19,175.48,176.64,173.77,173.78,1011620
2021-03-20,173.44,177.67,172.74,176.86,2218704
2021-03-21,176.2,178.02,175.67,177.73,503829
2021-03-22,177.89,178.97,177.04,178.22,2183977
2021-03-23,177.49,179.78,176.74,179.34,1762070
2021-03-24,179.85,180.65,179.67,179.73,2479052
2021-03-25,180.27,181.24,178.4,178.85,3475833
2021-03-26,178.71,179.28,178.08,178.75,1106290
2021-03-27,179.27,179.51,176.64,176.69,4428181
2021-03-28,176.95,177.08,175.12,175.53,2199476
2021-03-29,175.37,177.29,175.32,176.73,1360732
2021-03-30,176.53,177.93,176.37,177.87,2039861
2021-03-31,177.36,177.93,174.76,175.14,3327835
2021-04-01,174.6,176.42,174.53,175.2,2396892
2021-04-02,175.27,176.1,172.38,174.51,2140466
2021-04-03,174.98,175.88,173.16,174.82,3093749
2021-04-04,175.14,177.66,175.03,177.58,2354269
2021-04-05,177.72,178.73,177.68,177.72,3845795
2021-04-06,177.96,180.9,177.19,179.81,3710318
2021-04-07,180.67,180.71,174.99,175.25,1407209
2021-04-08,175.91,175.95,174.91,175.18,2167159
2021-04-09,175.49,176.44,175.24,176.28,1850948
2021-04-10,175.91,179.46,175.27,179.2,4386289
2021-04-11,179.35,180.94,177.94,180.63,1820099
2021-04-12,180.82,182.95,179.89,182.19,2834109
2021-04-13,182.52,188.28,181.87,188.08,967789
2021-04-14,188.55,189.37,184.51,184.94,873032
2021-04-15,184.69,186.46,184.4,186.35,3771708
2021-04-16,186.63,187.92,185.87,187.41,3274091
2021-04-17,186.35,189.35,185.46,189.26,3932681
2021-04-18,189.92,192.22,188.96,191.65,1824551
2021-04-19,191.26,192.04,190.51,190.84,1531893
2021-04-20,191.62,192.81,191.15,192.6,2380419
2021-04-21,193.04,198.53,192.0,198.36,553116
2021-04-22,198.65,199.8,198.32,199.77,903152
2021-04-23,199.17,199.76,196.54,197.25,4253285
2021-04-24,197.97,202.35,196.83,201.29,1047789
2021-04-25,201.79,203.13,201.08,201.53,2015418
2021-04-26,201.21,205.65,199.73,205.17,1512723
2021-04-27,204.94,205.75,204.05,205.02,3821959
2021-04-28,204.4,210.5,203.54,209.72,1012650
2021-04-29,209.52,211.99,209.18,211.06,2784142
2021-04-30,210.75,212.76,210.65,211.33,3373177
2021-05-01,210.56,213.06,209.95,212.96,1741689
2021-05-02,213.59,215.03,213.37,214.42,808299
2021-05-03,214.07,214.57,207.89,209.27,2031587
2021-05-04,209.46,210.0,206.51,206.94,4351813
2021-05-05,206.83,209.74,206.21,209.73,3366596
2021-05-06,210.65,212.92,209.79,211.06,2012545
2021-05-07,211.33,211.36,209.57,210.6,4707325
2021-05-08,210.7,212.18,199.65,200.0,2613227
2021-05-09,200.73,202.25,200.21,200.4,3572941
2021-05-10,200.11,203.3,199.52,203.15,1997125
2021-05-11,203.38,204.31,197.71,198.79,3811906
2021-05-12,197.94,200.75,196.08,200.39,1055942
2021-05-13,200.05,200.28,194.64,195.64,533530
2021-05-14,196.26,197.09,196.11,197.09,2722141
2021-05-15,196.06,198.74,195.92,197.83,2393195
2021-05-16,197.87,198.18,194.54,194.86,2810339
2021-05-17,194.39,195.1,186.62,187.44,3360711
2021-05-18,185.93,186.66,184.19,184.65,1453948
2021-05-19,186.27,186.86,184.35,185.01,1287823
2021-05-20,185.11,188.47,183.75,187.84,4600428
2021-05-21,186.88,188.17,185.64,187.04,1525271
2021-05-22,187.77,188.68,185.59,185.89,4013328
2021-05-23,185.26,185.97,183.72,185.94,1492569
2021-05-24,185.77,185.84,182.56,183.21,2400504
2021-05-25,181.79,183.37,180.36,183.32,3190824
2021-05-26,183.58,184.94,179.27,179.57,990147
2021-05-27,179.5,180.84,175.3,176.6,4048087
2021-05-28,176.91,177.62,176.32,176.38,3175077
2021-05-29,176.57,176.62,166.68,167.74,4956025
2021-05-30,168.39,168.58,163.26,163.43,1309939
2021-05-31,163.77,163.84,163.55,163.79,2366475
2021-06-01,164.04,167.41,163.93,166.91,2630509
2021-06-02,166.55,169.04,166.46,168.88,4977082
2021-06-03,168.3,170.37,166.63,169.46,3971627
2021-06-04,169.56,170.21,165.29,165.96,889369
2021-06-05,164.35,166.52,163.45,166.02,3073574
2021-06-06,166.0,166.61,158.2,159.15,4020182
2021-06-07,158.93,159.67,157.88,158.35,1759537
2021-06-08,158.48,158.94,152.96,153.93,1898925
2021-06-09,153.08,153.17,150.44,150.91,4585940
2021-06-10,150.86,151.19,147.57,148.52,4558642
2021-06-11,148.66,149.29,148.19,148.85,579055
2021-06-12,148.43,152.26,147.79,152.26,3879028
2021-06-13,151.94,158.65,151.87,158.2,3351807
2021-06-14,159.42,161.1,158.89,160.09,2365351
2021-06-15,160.01,160.63,155.78,156.21,4506373
2021-06-16,155.44,156.02,154.64,155.69,1964914
2021-06-17,156.01,157.77,155.85,157.21,3535558
2021-06-18,157.04,158.45,156.41,157.91,1579204
2021-06-19,158.65,158.75,158.6,158.67,1429948
2021-06-20,158.23,165.03,156.96,164.0,3681859
2021-06-21,163.42,165.61,163.14,164.97,2205563
2021-06-22,164.5,166.57,163.82,166.34,1325876
2021-06-23,166.51,167.99,165.47,167.63,3524979
2021-06-24,167.48,169.4,166.83,169.07,2816474
2021-06-25,168.22,170.82,167.94,170.68,883946
2021-06-26,170.95,177.54,169.77,177.49,3908860
2021-06-27,176.68,179.64,176.57,179.4,1166731
2021-06-28,179.24,184.5,178.8,184.18,1327006
2021-06-29,184.61,187.1,183.42,186.86,2014722
2021-06-30,187.32,192.15,187.04,190.9,657380
2021-07-01,190.87,190.98,189.27,189.32,2577595
2021-07-02,189.84,190.9,188.21,188.85,2431307
2021-07-03,188.13,188.67,187.09,187.54,2571882
2021-07-04,187.73,188.38,187.6,188.38,3730305
2021-07-05,188.15,188.4,187.33,187.81,3762545
2021-07-06,186.94,188.65,184.93,185.23,4283117
2021-07-07,185.97,186.3,184.19,185.01,3388420
2021-07-08,184.35,185.53,181.65,182.12,1201094
2021-07-09,182.55,182.6,177.63,177.63,2964281
2021-07-10,178.36,179.13,176.4,177.47,3687120
2021-07-11,177.4,178.05,175.17,176.41,550330
2021-07-12,177.16,177.79,173.31,173.94,2417735
2021-07-13,174.03,174.23,173.26,173.82,1653198
2021-07-14,174.18,176.4,173.63,175.69,2990542
2021-07-15,175.72,177.32,175.55,175.91,4949838
2021-07-16,175.98,177.13,175.43,176.73,649297
2021-07-17,177.32,178.78,176.54,178.05,3786940
2021-07-18,177.75,177.84,175.55,175.85,869982
2021-07-19,176.24,177.16,174.94,175.89,4851427
2021-07-20,176.68,177.27,173.32,174.69,1048939
2021-07-21,174.42,176.01,173.92,175.27,3905802
2021-07-22,175.45,178.39,174.83,178.0,4717738
2021-07-23,177.83,180.93,177.19,179.96,4250563
2021-07-24,179.94,180.07,178.43,178.81,580032
2021-07-25,178.45,179.7,177.91,179.48,4950617
2021-07-26,179.28,183.44,177.37,182.09,2753655
2021-07-27,182.09,182.75,176.14,177.31,2549676
2021-07-28,176.95,177.2,173.49,174.15,818695
2021-07-29,174.17,174.55,171.65,172.41,1439725
2021-07-30,172.56,172.95,171.75,171.88,2706669
2021-07-31,171.04,171.96,170.16,170.64,1242055
2021-08-01,170.35,170.91,169.89,170.73,2155954
2021-08-02,170.2,170.44,167.48,168.72,1052145
2021-08-03,169.13,169.92,167.67,167.69,3314309
2021-08-04,167.96,170.46,167.73,169.96,3431798
2021-08-05,168.89,169.84,168.59,169.71,697672
2021-08-06,169.88,172.61,169.08,172.27,546628
2021-08-07,172.94,174.61,172.77,173.21,2824845
2021-08-08,172.37,172.98,170.6,170.96,626433
2021-08-09,171.16,171.7,168.01,168.34,3917441
2021-08-10,169.27,170.01,163.34,164.36,4832336
2021-08-11,163.87,164.52,163.57,164.08,4492515
2021-08-12,163.55,163.77,162.52,162.76,3404474
2021-08-13,162.72,164.29,161.85,163.58,3114175
2021-08-14,163.88,164.87,162.9,164.78,1334902
2021-08-15,165.53,165.66,162.2,162.91,4440090
2021-08-16,162.15,166.93,162.14,166.6,3760938
2021-08-17,166.27,171.21,165.45,170.42,1801860
2021-08-18,169.91,171.36,167.72,168.51,3878854
2021-08-19,168.63,172.51,168.54,172.01,4557776
2021-08-20,171.72,173.19,171.53,173.17,2691995
2021-08-21,172.82,174.02,172.36,173.27,4964739
2021-08-22,173.13,173.36,172.66,173.24,1291184
2021-08-23,173.13,174.44,170.97,171.66,4713506
2021-08-24,171.98,175.87,171.87,175.81,4420473
2021-08-25,175.31,176.34,174.95,175.13,2501195
2021-08-26,175.62,179.12,175.32,178.38,2383071
2021-08-27,179.41,180.75,177.11,177.53,3781589
2021-08-28,177.04,178.22,176.8,177.36,3903207
2021-08-29,177.1,178.29,176.97,177.65,1295813
2021-08-30,177.78,177.84,175.1,175.64,2806966
2021-08-31,175.86,176.5,175.43,176.04,3828065
2021-09-01,175.5,177.26,175.39,176.2,2555996
2021-09-02,176.47,177.38,175.17,175.77,4689826
2021-09-03,176.1,176.65,175.36,175.66,2404110
2021-09-04,175.76,175.84,173.89,175.62,1366393
2021-09-05,175.37,175.73,174.29,174.72,3232486
2021-09-06,174.13,178.35,174.1,177.17,1122432
2021-09-07,177.0,179.26,176.77,178.87,798283
2021-09-08,178.38,181.55,178.15,180.99,1303893
2021-09-09,181.46,185.51,181.3,185.17,3706896
2021-09-10,185.96,187.12,185.36,186.78,4740408
2021-09-11,186.08,186.4,184.73,185.54,3320333
2021-09-12,184.45,186.61,183.37,185.88,4863617
2021-09-13,185.29,186.52,185.11,186.03,4442938
2021-09-14,187.01,188.56,184.77,188.0,3329171
2021-09-15,188.53,188.92,186.68,187.46,1728421
2021-09-16,187.36,188.52,185.03,186.47,2974782
2021-09-17,186.21,188.14,184.35,184.64,3786771
2021-09-18,184.31,185.23,181.42,182.06,2538731
2021-09-19,181.74,184.92,181.49,184.2,3666328
2021-09-20,184.23,184.35,180.71,181.55,2839031
2021-09-21,182.07,185.77,181.56,184.93,4331430
2021-09-22,185.04,188.73,183.66,188.71,4112008
2021-09-23,188.84,189.31,186.15,187.09,1111927
2021-09-24,187.46,191.94,186.76,191.1,4060271
2021-09-25,190.38,191.58,189.69,190.97,4915839
2021-09-26,190.97,193.23,190.24,192.51,3914008
2021-09-27,192.61,197.66,191.97,197.23,1998765
2021-09-28,197.5,197.75,190.86,191.03,2430469
2021-09-29,190.03,194.14,189.98,192.43,2482802
2021-09-30,191.71,193.19,191.49,192.21,1801212
2021-10-01,191.74,192.06,191.01,192.0,4554180
2021-10-02,192.15,196.47,191.79,195.81,4619361
2021-10-03,196.39,197.28,195.93,197.01,2439257
2021-10-04,197.16,199.6,195.16,195.4,2670463
2021-10-05,196.27,201.85,195.15,200.94,4188865
2021-10-06,201.98,204.83,201.42,204.24,2707161
2021-10-07,204.72,205.05,204.65,204.73,1603546
2021-10-08,204.09,206.04,203.51,205.72,4085112
2021-10-09,206.32,211.88,206.2,210.93,2870126
2021-10-10,211.4,211.85,208.66,208.84,1082939
2021-10-11,208.95,209.55,207.99,209.13,4482545
2021-10-12,209.25,209.76,207.43,207.78,1553913
2021-10-13,207.0,211.01,206.93,210.06,3795773
2021-10-14,210.46,211.16,204.5,205.52,3218031
2021-10-15,205.35,205.74,200.98,201.73,4547577
2021-10-16,202.11,202.43,198.74,199.89,594847
2021-10-17,199.83,201.84,198.91,201.73,3955827
2021-10-18,202.81,202.86,197.79,197.84,1017235
2021-10-19,198.08,199.14,193.58,194.95,1775011
2021-10-20,194.71,196.62,194.16,195.99,4091750
2021-10-21,195.4,197.51,195.4,195.82,4368271
2021-10-22,196.13,196.89,195.64,195.92,3974727
2021-10-23,194.66,195.14,192.94,193.46,3648071
2021-10-24,193.6,198.43,192.56,196.41,3478639
2021-10-25,194.56,200.17,193.84,199.61,3877353
2021-10-26,199.45,201.01,197.19,197.19,2777369
2021-10-27,196.87,197.18,195.15,195.3,3405648
2021-10-28,196.78,198.17,193.15,193.63,2709780
2021-10-29,193.66,195.83,192.62,195.0,1546138
2021-10-30,195.38,196.52,192.42,193.16,3355194
2021-10-31,193.32,197.42,192.14,197.28,1685062
2021-11-01,197.09,198.36,196.81,197.91,2671950
2021-11-02,197.21,202.58,196.87,200.39,2596236
2021-11-03,200.28,203.38,199.91,202.55,1617238
2021-11-04,203.13,203.61,202.74,203.29,2256634
2021-11-05,202.7,205.57,201.84,204.75,773918
2021-11-06,204.88,205.56,202.17,202.95,2019100
2021-11-07,202.79,204.99,202.25,204.32,1780562
2021-11-08,203.51,208.31,202.84,208.3,2470224
2021-11-09,209.06,209.6,207.43,209.27,1275222
2021-11-10,208.75,209.23,202.05,203.68,951957
2021-11-11,202.8,204.5,201.1,202.57,2581702
2021-11-12,202.9,204.32,202.46,204.11,1386736
2021-11-13,203.67,203.72,201.36,202.74,3125123
2021-11-14,202.75,203.67,200.79,201.87,726325
2021-11-15,202.83,203.62,195.13,196.2,857543
2021-11-16,195.5,196.17,190.99,191.44,2882710
2021-11-17,191.7,192.82,189.16,189.54,4162079
2021-11-18,189.6,189.71,188.99,189.49,2333119
2021-11-19,188.94,190.0,188.5,189.42,3549497
2021-11-20,189.12,191.53,187.75,189.95,4407897
2021-11-21,190.88,191.03,188.21,188.27,1456901
2021-11-22,188.21,191.36,187.93,190.03,4300481
2021-11-23,189.82,193.2,189.21,192.03,881459
2021-11-24,192.59,193.08,190.98,191.57,4093128
2021-11-25,191.45,192.49,185.27,185.89,1963126
2021-11-26,185.74,185.91,182.21,183.83,3304940
2021-11-27,183.54,183.56,181.8,182.19,1719324
2021-11-28,183.48,184.05,180.77,181.36,3061432
2021-11-29,181.65,182.21,179.54,179.63,856219
2021-11-30,179.69,179.79,174.87,174.88,2098856
2021-12-01,174.54,177.22,174.47,176.68,1138175
2021-12-02,176.16,177.67,173.42,173.79,3726523
2021-12-03,174.4,174.6,169.3,169.96,3005918
2021-12-04,169.52,172.74,169.45,172.58,2465318
2021-12-05,172.02,172.71,171.6,171.92,1010662
2021-12-06,171.57,172.4,171.53,171.9,3922122
2021-12-07,171.73,176.25,171.07,175.46,2680664
2021-12-08,175.11,175.2,171.59,172.21,3509611
2021-12-09,173.18,173.41,169.3,169.64,4489419
2021-12-10,169.42,173.03,168.68,171.07,2888200
2021-12-11,171.26,171.5,169.14,169.27,1517803
2021-12-12,169.39,170.26,165.74,165.82,4303355
2021-12-13,165.42,166.26,164.39,164.99,2399787
2021-12-14,164.05,167.83,163.04,167.7,3788513
2021-12-15,167.69,168.55,164.39,164.79,2263570
2021-12-16,164.72,165.4,161.73,163.28,3911238
2021-12-17,163.39,166.09,162.94,165.67,4150448
2021-12-18,164.92,165.3,164.05,164.56,4483037
2021-12-19,164.18,167.97,163.92,167.23,3769764
2021-12-20,167.59,168.82,167.23,168.41,4946707
2021-12-21,168.64,169.76,167.4,169.3,3121885
2021-12-22,169.68,170.22,168.06,169.44,1577150
2021-12-23,170.33,170.83,167.32,167.46,2664495
2021-12-24,166.82,169.65,166.14,169.41,1106385
2021-12-25,169.46,169.65,168.32,168.95,1218466
2021-12-26,169.82,170.08,164.76,166.3,2753293
2021-12-27,165.6,167.9,165.19,167.46,4347061
2021-12-28,167.46,167.61,164.64,165.65,1969628
2021-12-29,165.31,165.49,162.4,163.14,3419158
2021-12-30,162.46,166.51,162.01,165.77,1954225
2021-12-31,166.14,166.25,165.74,166.05,1260321
2022-01-01,165.76,166.83,162.57,163.1,939573
2022-01-02,161.95,163.41,161.29,162.66,4968860
2022-01-03,163.06,165.99,162.27,165.05,2506966
2022-01-04,165.18,165.37,163.79,164.82,721050
2022-01-05,164.66,165.3,159.05,159.25,961332
2022-01-06,158.88,160.97,158.78,160.89,591385
2022-01-07,161.17,161.86,157.26,158.03,4808477
2022-01-08,158.31,160.84,157.38,159.87,1265389
2022-01-09,159.73,162.08,159.7,161.32,2576735
2022-01-10,161.11,163.14,161.04,162.03,953091
2022-01-11,161.25,164.28,160.67,162.89,2422111
2022-01-12,162.5,163.44,162.43,162.67,633226
2022-01-13,163.08,166.34,162.28,165.47,1810682
2022-01-14,165.64,168.2,165.4,167.1,2981937
2022-01-15,166.7,166.94,166.14,166.84,3283369
2022-01-16,167.77,169.57,166.09,168.47,4676274
2022-01-17,168.5,169.66,168.49,169.15,3520586
2022-01-18,169.03,169.66,162.92,163.93,2529279
2022-01-19,163.99,164.36,162.45,163.33,4844379
2022-01-20,163.76,165.46,162.35,164.66,653404
2022-01-21,164.9,166.19,161.43,161.6,1392352
2022-01-22,161.51,163.76,160.65,162.68,1432047
2022-01-23,162.62,163.43,162.21,162.42,3949350
2022-01-24,162.45,162.55,161.95,162.44,3093942
2022-01-25,161.31,161.31,159.4,159.93,3741714
2022-01-26,159.86,159.87,157.52,158.04,3459637
2022-01-27,157.85,159.55,156.84,159.22,4536865
2022-01-28,159.32,161.21,158.27,160.8,2613217
2022-01-29,160.84,163.08,160.82,160.91,1873140
2022-01-30,160.83,161.48,159.14,159.51,774802
2022-01-31,159.03,162.34,158.77,161.81,1975532
2022-02-01,161.41,162.26,161.36,161.93,1011854
2022-02-02,162.04,163.82,161.42,163.74,2405289
2022-02-03,163.92,164.23,162.16,162.3,3377723
2022-02-04,161.91,166.21,161.87,166.17,2403552
2022-02-05,166.39,166.74,166.04,166.29,1304881
2022-02-06,166.71,167.08,164.39,164.49,2756573
2022-02-07,164.29,165.24,162.8,162.97,1225663
2022-02-08,162.66,164.16,161.59,163.42,1995808
2022-02-09,162.81,165.05,162.79,164.42,2708678
2022-02-10,164.87,167.09,164.68,166.39,2058390
2022-02-11,166.84,167.34,165.49,166.01,744567
2022-02-12,166.11,166.3,165.14,166.15,4715530
2022-02-13,166.03,166.47,164.52,165.19,3399684
2022-02-14,164.91,169.91,164.8,169.25,2973741
2022-02-15,170.22,171.68,169.72,170.75,2648885
2022-02-16,171.1,174.93,170.63,173.45,4326440
2022-02-17,173.64,176.76,172.75,176.42,2380034
2022-02-18,175.86,177.22,174.18,174.79,3685057
2022-02-19,175.31,177.71,175.3,177.04,2042443
2022-02-20,176.93,178.18,174.85,175.96,2574675
2022-02-21,175.87,176.24,174.57,175.14,2806440
2022-02-22,175.43,180.43,174.93,180.31,2845072
2022-02-23,180.14,181.11,178.07,178.47,4790506
2022-02-24,178.78,179.02,176.19,177.39,3494487
2022-02-25,177.23,178.05,176.55,176.63,3213381
2022-02-26,177.69,177.82,175.97,176.13,3802213
2022-02-27,175.39,179.05,174.34,178.6,935380
2022-02-28,179.52,180.03,177.22,177.44,4549725
2022-03-01,177.34,177.4,174.74,175.5,1768591
2022-03-02,175.06,175.3,172.68,172.93,1188184
2022-03-03,172.65,175.15,172.26,174.44,2274887
2022-03-04,174.54,176.93,173.74,176.72,3280491
2022-03-05,176.5,179.36,175.91,178.45,1470836
2022-03-06,177.21,180.82,176.33,180.31,1918478
2022-03-07,179.96,182.17,179.35,181.81,4038602
2022-03-08,182.73,185.02,181.55,184.29,3121884
2022-03-09,185.01,186.28,183.5,184.16,4612608
2022-03-10,184.94,185.05,184.01,184.23,3070119
2022-03-11,183.74,187.14,181.94,185.99,3402406
2022-03-12,185.48,185.96,184.13,184.2,4220026
2022-03-13,183.39,183.9,181.85,182.38,2482457
2022-03-14,183.13,187.72,182.25,186.88,3361102
2022-03-15,187.03,190.5,187.01,190.07,4261667
2022-03-16,188.74,189.51,188.41,189.38,4895654
2022-03-17,189.91,194.08,189.38,193.78,4479374
2022-03-18,193.89,193.97,190.04,190.72,604948
2022-03-19,190.33,190.53,189.28,189.45,4693288
2022-03-20,189.82,189.84,188.82,189.2,3815767
2022-03-21,188.35,191.42,188.29,191.2,1805605
2022-03-22,191.07,197.86,190.17,196.75,3698962
2022-03-23,196.58,197.33,190.27,191.25,1564323
2022-03-24,191.45,194.34,191.06,193.0,1628976
2022-03-25,192.22,192.65,192.0,192.45,3737741
2022-03-26,192.44,192.53,189.65,189.86,4565981
2022-03-27,189.78,189.94,186.55,187.12,3051209
2022-03-28,187.02,187.22,184.67,185.45,1167691
2022-03-29,185.22,185.56,182.8,183.42,2247312
2022-03-30,184.03,185.35,182.73,184.92,3946695
2022-03-31,184.73,191.3,184.41,191.15,4360210
2022-04-01,190.6,192.02,184.77,185.66,4514028
2022-04-02,186.21,187.47,185.84,187.04,2078689
2022-04-03,185.99,186.71,185.73,185.85,4905259
2022-04-04,185.16,185.8,182.35,182.64,894414
2022-04-05,182.1,185.06,180.97,184.75,3626691
2022-04-06,185.01,186.96,184.42,186.57,3204119
2022-04-07,185.93,187.03,185.4,186.03,1818551
2022-04-08,185.47,185.68,182.59,182.81,734375
2022-04-09,182.56,189.07,181.15,188.93,3794203
2022-04-10,188.66,191.87,187.85,191.8,2175861
2022-04-11,191.25,195.07,189.69,194.1,4693286
2022-04-12,194.58,195.57,193.11,193.17,3064173
2022-04-13,193.82,196.33,193.47,195.52,1087900
2022-04-14,195.2,198.66,195.19,198.64,2017338
2022-04-15,199.45,202.79,198.58,201.94,4105503
2022-04-16,202.25,202.48,198.67,200.57,1222472
2022-04-17,200.6,204.74,200.59,204.44,1690122
2022-04-18,205.13,206.91,203.27,206.84,1884112
2022-04-19,205.55,210.18,205.28,210.01,2575822
2022-04-20,210.86,213.59,209.8,212.96,4720703
2022-04-21,213.14,213.49,211.7,212.72,3261500
2022-04-22,212.17,219.22,211.6,218.88,3941182
2022-04-23,218.7,225.83,217.33,225.69,735768
2022-04-24,226.93,227.89,223.01,224.74,4662176
2022-04-25,224.68,225.11,218.04,218.66,3188693
2022-04-26,219.49,221.53,218.04,220.89,2431391
2022-04-27,221.23,221.4,219.93,221.02,2796520
2022-04-28,222.01,222.65,214.18,214.84,3557164
2022-04-29,215.38,216.38,212.72,213.56,1338505
2022-04-30,214.49,214.55,211.98,212.16,2600588
2022-05-01,212.25,215.74,211.86,215.56,1776112
2022-05-02,216.66,216.89,213.46,214.12,1131321
2022-05-03,213.45,215.95,213.1,214.51,3178484
2022-05-04,214.76,214.98,212.97,213.05,4937034
2022-05-05,212.04,214.99,211.26,214.52,1251752
2022-05-06,215.05,216.14,211.37,212.53,721030
2022-05-07,211.88,212.23,208.55,208.78,3978990
2022-05-08,210.09,214.19,209.91,214.08,2957563
2022-05-09,213.09,216.07,213.05,215.11,658882
2022-05-10,214.72,218.05,214.01,216.8,4254591
2022-05-11,216.52,223.24,216.28,221.34,2731383
2022-05-12,220.9,221.41,220.48,220.97,1542444
2022-05-13,221.19,222.21,221.1,221.13,2344616
2022-05-14,220.45,220.8,218.1,218.63,4600332
2022-05-15,220.46,220.9,215.85,216.55,4578151
2022-05-16,215.16,215.71,213.05,213.88,2331235
2022-05-17,213.03,216.63,212.28,214.02,3939723
2022-05-18,212.98,215.48,212.43,215.42,3864381
2022-05-19,215.94,219.09,215.92,219.06,4612154
2022-05-20,219.8,220.14,214.49,214.77,1200052
2022-05-21,214.85,216.71,212.07,216.37,1777412
2022-05-22,215.57,216.39,214.04,214.49,962007
2022-05-23,215.19,215.71,214.04,214.76,3420863
2022-05-24,213.47,215.24,212.85,214.7,4932076
2022-05-25,213.63,218.04,212.61,218.04,1506593
2022-05-26,216.89,217.14,214.49,215.68,4394130
2022-05-27,216.33,219.67,214.91,219.56,793998
2022-05-28,218.95,220.06,218.51,219.19,2742403
2022-05-29,218.72,219.62,216.81,219.0,1795260
2022-05-30,219.12,219.78,214.99,216.08,1363283
2022-05-31,216.41,217.85,215.47,215.58,1202290
2022-06-01,215.79,217.16,214.9,215.19,3063753
2022-06-02,215.28,219.27,214.8,219.11,1148306
2022-06-03,219.37,222.23,218.59,220.85,4733800
